11月18日20時19分	赤 決勝
バスタオル1補正前 lidar(3341,1517) RS_Y:0,X:0	now(1605.871338,5738.147949,0.333218)	5
バスタオル1移動始め lidar(3341,1517) goal(1920,5340,0.000000) now(1605,5738,0.333218)
バスタオル1補正X 無し lidar(3341,1517),1641	G(1920,5340),N(1605,5738,0.333218)	RS(0,0)	5
バスタオル1タイムアウト lidar(1675,2943),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1675,2943),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1677,2934),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1677,2934),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1676,2934),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1676,2934),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1676,2929),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1676,2929),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1676,2932),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1676,2932),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1676,2932),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1678,2928),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1678,2928),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1676,2938),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1676,2938),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1679,2936),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1679,2936),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1676,2922),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1676,2922),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1676,2922),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1675,2934),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1675,2934),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1675,2936),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1675,2936),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1676,2926),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1676,2926),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1677,2935),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1677,2935),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1677,2935),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1677,2935),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1677,2935),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1679,2935),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1679,2935),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1678,2935),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1678,2935),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1678,2928),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1678,2928),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1678,2928),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1678,2929),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1678,2929),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1674,2935),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1674,2935),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1678,2935),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1678,2935),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1676,2935),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1676,2935),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1676,2935),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1676,2935),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1676,2935),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1675,2932),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1675,2932),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1675,2932),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1675,2932),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1673,2942),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1673,2942),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1673,2942),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1679,2939),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1679,2939),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1678,2942),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1678,2942),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1678,2947),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1678,2947),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1678,2944),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1678,2944),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1678,2944),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1675,2939),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1675,2939),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1677,2935),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1677,2935),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1678,2943),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1678,2943),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1686,2941),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1686,2941),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1686,2941),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1687,2941),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1687,2941),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1687,2944),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1687,2944),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1675,2941),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1675,2941),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1674,2948),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1674,2948),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1674,2948),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1679,2942),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1679,2942),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1675,2945),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1675,2945),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1677,2947),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1677,2947),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1675,2946),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1675,2946),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1675,2946),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1679,2944),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1679,2944),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1685,2944),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1685,2944),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1690,2944),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1690,2944),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1688,2944),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1688,2944),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1688,2944),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1686,2945),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1686,2945),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1681,2942),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1681,2942),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1681,2941),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1681,2941),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1676,2946),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1676,2946),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1676,2946),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1676,2943),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1676,2943),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1678,2942),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1678,2942),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1677,2944),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1677,2944),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1678,2946),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1678,2946),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1678,2946),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1675,2946),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1675,2946),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1678,2940),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1678,2940),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1676,2949),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1676,2949),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1683,2951),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1683,2951),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1683,2951),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1690,2941),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1690,2941),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1677,2943),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1677,2943),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1678,2945),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1678,2945),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1674,2939),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1674,2939),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1674,2939),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1676,2937),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1676,2937),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1677,2933),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1677,2933),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1679,2933),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1679,2933),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1676,2934),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1676,2934),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1676,2934),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1676,2932),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1676,2932),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1674,2939),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1674,2939),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1688,2934),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1688,2934),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1677,2937),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1677,2937),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1677,2937),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1675,2935),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1675,2935),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1675,2939),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1675,2939),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1678,2946),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1678,2946),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1678,2941),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1678,2941),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1678,2941),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1674,2941),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1674,2941),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1678,2942),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1678,2942),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1676,2942),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1676,2942),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1677,2954),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1677,2954),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1677,2954),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1674,2957),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1674,2957),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1677,2944),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1677,2944),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1676,2943),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1676,2943),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1675,2954),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1675,2954),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1675,2954),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1678,2941),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1678,2941),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1675,2955),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1675,2955),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1676,2955),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1676,2955),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1675,2951),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1675,2951),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1675,2951),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1679,2948),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1679,2948),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1684,2943),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1684,2943),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1686,2945),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1686,2945),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1682,2931),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1682,2931),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1682,2931),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1678,2935),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1678,2935),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1673,2943),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1673,2943),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1675,2945),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1675,2945),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1677,2944),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1677,2944),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1677,2944),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1676,2944),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1676,2944),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1677,2946),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1677,2946),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1676,2951),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1676,2951),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1677,2955),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1677,2955),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1677,2955),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1676,2953),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1676,2953),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1680,2950),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1680,2950),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1680,2958),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1680,2958),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1676,2950),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1676,2950),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1676,2950),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1678,2953),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1678,2953),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1676,2947),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1676,2947),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1680,2947),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1680,2947),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1676,2947),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1676,2947),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1676,2947),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1676,2933),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1676,2933),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1675,2935),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1675,2935),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1678,2936),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1678,2936),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1677,2932),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1677,2932),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1677,2932),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1677,2933),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1677,2933),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1677,2931),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1677,2931),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1674,2936),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1674,2936),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1675,2929),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1675,2929),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1675,2929),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1676,2929),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1676,2929),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1677,2934),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1677,2934),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1675,2939),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
バスタオル1タイムアウト lidar(1675,2939),RS(0,0)	G(2122,5142),N(2122,5152,-0.057140)
