11月3日20時16分	赤 予選
11月3日20時16分	赤 予選
バスタオル1補正X フェンス lidar(2875,2825),10	G(1919,5340),N(1909,5341,0.058517)	RS(751,3486)	25
バスタオル1補正X フェンス lidar(2875,2817),10	G(1919,5340),N(1909,5341,0.058517)	RS(751,3486)	25
バスタオル1補正X フェンス lidar(2875,2817),10	G(1919,5340),N(1909,5341,0.058517)	RS(751,3485)	25
バスタオル1補正X フェンス lidar(2875,2817),10	G(1919,5340),N(1909,5341,0.058517)	RS(751,3485)	25
バスタオル1補正X フェンス lidar(2867,2823),2	G(1911,5340),N(1909,5341,0.058517)	RS(750,3478)	25
バスタオル1補正X フェンス lidar(2867,2823),2	G(1911,5340),N(1909,5341,0.058517)	RS(746,3463)	25
バスタオル1補正X フェンス lidar(2873,2817),8	G(1917,5340),N(1909,5341,0.058517)	RS(746,3463)	25
バスタオル1補正X フェンス lidar(2873,2817),8	G(1917,5340),N(1909,5341,0.058517)	RS(745,3457)	25
バスタオル1補正X フェンス lidar(2868,2814),3	G(1912,5340),N(1909,5341,0.058517)	RS(745,3458)	25
バスタオル1補正X フェンス lidar(2868,2814),3	G(1912,5340),N(1909,5341,0.058517)	RS(745,3458)	26
バスタオル1補正X フェンス lidar(2867,2820),2	G(1911,5340),N(1909,5341,0.058517)	RS(748,3469)	26
バスタオル1補正X フェンス lidar(2867,2820),2	G(1911,5340),N(1909,5341,0.058517)	RS(746,3463)	26
バスタオル1補正X フェンス lidar(2867,2820),2	G(1911,5340),N(1909,5341,0.058517)	RS(746,3463)	26
バスタオル1補正X フェンス lidar(2867,2821),2	G(1911,5340),N(1909,5341,0.058517)	RS(750,3481)	26
バスタオル1補正X フェンス lidar(2867,2821),2	G(1911,5340),N(1909,5341,0.058517)	RS(750,3477)	26
バスタオル1補正X フェンス lidar(2867,2820),2	G(1911,5340),N(1909,5341,0.058517)	RS(750,3477)	26
バスタオル1補正X フェンス lidar(2867,2820),2	G(1911,5340),N(1909,5341,0.058517)	RS(748,3472)	26
バスタオル1補正X フェンス lidar(2868,2824),3	G(1912,5340),N(1909,5341,0.058517)	RS(748,3472)	26
バスタオル1補正X フェンス lidar(2868,2824),3	G(1912,5340),N(1909,5341,0.058517)	RS(748,3472)	26
バスタオル1補正X フェンス lidar(2867,2823),2	G(1911,5340),N(1909,5341,0.058517)	RS(749,3474)	26
バスタオル1補正X フェンス lidar(2867,2823),2	G(1911,5340),N(1909,5341,0.058517)	RS(749,3473)	26
バスタオル1補正X フェンス lidar(2867,2823),2	G(1911,5340),N(1909,5341,0.058517)	RS(749,3473)	26
バスタオル1補正X フェンス lidar(2865,2823),0	G(1909,5340),N(1909,5341,0.058517)	RS(750,3477)	26
バスタオル1補正X フェンス lidar(2865,2823),0	G(1909,5340),N(1909,5341,0.058517)	RS(750,3477)	26
バスタオル1補正X フェンス lidar(2867,2819),2	G(1911,5340),N(1909,5341,0.058517)	RS(749,3476)	26
バスタオル1補正X フェンス lidar(2867,2819),2	G(1911,5340),N(1909,5341,0.058517)	RS(747,3468)	26
バスタオル1補正X フェンス lidar(2865,2828),0	G(1909,5340),N(1909,5341,0.058517)	RS(747,3468)	26
バスタオル1補正X フェンス lidar(2865,2828),0	G(1909,5340),N(1909,5341,0.058517)	RS(746,3462)	26
バスタオル1補正X フェンス lidar(2869,2821),4	G(1913,5340),N(1909,5341,0.058517)	RS(748,3468)	26
バスタオル1補正X フェンス lidar(2869,2821),4	G(1913,5340),N(1909,5341,0.058517)	RS(748,3468)	26
バスタオル1補正X フェンス lidar(2869,2821),4	G(1913,5340),N(1909,5341,0.058517)	RS(747,3468)	26
バスタオル1補正X フェンス lidar(2870,2833),5	G(1914,5340),N(1909,5341,0.058517)	RS(750,3478)	26
バスタオル1補正X フェンス lidar(2870,2833),5	G(1914,5340),N(1909,5341,0.058517)	RS(750,3478)	26
バスタオル1補正X フェンス lidar(2865,2826),0	G(1909,5340),N(1909,5341,0.058517)	RS(750,3478)	26
バスタオル1補正X フェンス lidar(2865,2826),0	G(1909,5340),N(1909,5341,0.058517)	RS(750,3478)	27
バスタオル1補正X フェンス lidar(2870,2823),5	G(1914,5340),N(1909,5341,0.058517)	RS(750,3478)	27
バスタオル1補正X フェンス lidar(2870,2823),5	G(1914,5340),N(1909,5341,0.058517)	RS(750,3479)	27
バスタオル1補正X フェンス lidar(2865,2821),0	G(1909,5340),N(1909,5341,0.058517)	RS(750,3479)	27
バスタオル1補正X フェンス lidar(2865,2821),0	G(1909,5340),N(1909,5341,0.058517)	RS(750,3479)	27
バスタオル1補正X フェンス lidar(2865,2821),0	G(1909,5340),N(1909,5341,0.058517)	RS(746,3463)	27
バスタオル1補正X フェンス lidar(2864,2822),-1	G(1908,5340),N(1909,5341,0.058517)	RS(746,3463)	27
バスタオル1補正X フェンス lidar(2864,2822),-1	G(1908,5340),N(1909,5341,0.058517)	RS(746,3463)	27
バスタオル1補正X フェンス lidar(2869,2824),4	G(1913,5340),N(1909,5341,0.058517)	RS(746,3463)	27
バスタオル1補正X フェンス lidar(2869,2824),4	G(1913,5340),N(1909,5341,0.058517)	RS(745,3458)	27
バスタオル1補正X フェンス lidar(2865,2824),0	G(1909,5340),N(1909,5341,0.058517)	RS(745,3458)	27
バスタオル1補正X フェンス lidar(2865,2824),0	G(1909,5340),N(1909,5341,0.058517)	RS(745,3458)	27
バスタオル1補正X フェンス lidar(2867,2827),2	G(1911,5340),N(1909,5341,0.058517)	RS(745,3458)	27
バスタオル1補正X フェンス lidar(2867,2827),2	G(1911,5340),N(1909,5341,0.058517)	RS(746,3462)	27
バスタオル1補正X フェンス lidar(2867,2827),2	G(1911,5340),N(1909,5341,0.058517)	RS(746,3462)	27
バスタオル1補正X フェンス lidar(2875,2819),10	G(1919,5340),N(1909,5341,0.058517)	RS(747,3466)	27
バスタオル1補正X フェンス lidar(2875,2819),10	G(1919,5340),N(1909,5341,0.058517)	RS(749,3473)	27
バスタオル1補正X フェンス lidar(2871,2826),6	G(1915,5340),N(1909,5341,0.058517)	RS(748,3472)	27
バスタオル1補正X フェンス lidar(2871,2826),6	G(1915,5340),N(1909,5341,0.058517)	RS(748,3472)	27
バスタオル1補正X フェンス lidar(2867,2820),2	G(1911,5340),N(1909,5341,0.058517)	RS(748,3472)	27
バスタオル1補正X フェンス lidar(2867,2820),2	G(1911,5340),N(1909,5341,0.058517)	RS(748,3472)	27
バスタオル1補正X フェンス lidar(2869,2823),4	G(1913,5340),N(1909,5341,0.058517)	RS(748,3472)	27
バスタオル1補正X フェンス lidar(2869,2823),4	G(1913,5340),N(1909,5341,0.058517)	RS(748,3472)	27
バスタオル1補正X フェンス lidar(2869,2823),4	G(1913,5340),N(1909,5341,0.058517)	RS(748,3472)	27
バスタオル1補正X フェンス lidar(2876,2826),11	G(1920,5340),N(1909,5341,0.058517)	RS(746,3462)	27
バスタオル1補正X フェンス lidar(2876,2826),11	G(1920,5340),N(1909,5341,0.058517)	RS(747,3464)	28
バスタオル1補正X フェンス lidar(2878,2823),13	G(1922,5340),N(1909,5341,0.058517)	RS(747,3464)	28
バスタオル1補正X フェンス lidar(2878,2823),13	G(1922,5340),N(1909,5341,0.058517)	RS(747,3464)	28
バスタオル1補正X フェンス lidar(2877,2828),12	G(1921,5340),N(1909,5341,0.058517)	RS(747,3467)	28
バスタオル1補正X フェンス lidar(2877,2828),12	G(1921,5340),N(1909,5341,0.058517)	RS(749,3473)	28
バスタオル1補正X フェンス lidar(2876,2828),11	G(1920,5340),N(1909,5341,0.058517)	RS(749,3473)	28
バスタオル1補正X フェンス lidar(2876,2828),11	G(1920,5340),N(1909,5341,0.058517)	RS(749,3473)	28
バスタオル1補正X フェンス lidar(2876,2828),11	G(1920,5340),N(1909,5341,0.058517)	RS(745,3458)	28
バスタオル1補正X フェンス lidar(2877,2828),12	G(1921,5340),N(1909,5341,0.058517)	RS(745,3458)	28
バスタオル1補正X フェンス lidar(2877,2828),12	G(1921,5340),N(1909,5341,0.058517)	RS(745,3458)	28
バスタオル1補正X フェンス lidar(2877,2826),12	G(1921,5340),N(1909,5341,0.058517)	RS(745,3458)	28
バスタオル1補正X フェンス lidar(2877,2826),12	G(1921,5340),N(1909,5341,0.058517)	RS(745,3458)	28
バスタオル1補正X フェンス lidar(2875,2831),10	G(1919,5340),N(1909,5341,0.058517)	RS(745,3458)	28
バスタオル1補正X フェンス lidar(2875,2831),10	G(1919,5340),N(1909,5341,0.058517)	RS(745,3458)	28
バスタオル1補正X フェンス lidar(2869,2832),4	G(1913,5340),N(1909,5341,0.058517)	RS(745,3458)	28
バスタオル1補正X フェンス lidar(2869,2832),4	G(1913,5340),N(1909,5341,0.058517)	RS(750,3479)	28
バスタオル1補正X フェンス lidar(2869,2832),4	G(1913,5340),N(1909,5341,0.058517)	RS(750,3479)	28
バスタオル1補正X フェンス lidar(2865,2828),0	G(1909,5340),N(1909,5341,0.058517)	RS(750,3479)	28
バスタオル1補正X フェンス lidar(2865,2828),0	G(1909,5340),N(1909,5341,0.058517)	RS(750,3479)	28
バスタオル1補正X フェンス lidar(2871,2820),6	G(1915,5340),N(1909,5341,0.058517)	RS(752,3489)	28
バスタオル1補正X フェンス lidar(2871,2820),6	G(1915,5340),N(1909,5341,0.058517)	RS(752,3489)	28
バスタオル1補正X フェンス lidar(2871,2826),6	G(1915,5340),N(1909,5341,0.058517)	RS(752,3489)	28
バスタオル1補正X フェンス lidar(2871,2826),6	G(1915,5340),N(1909,5341,0.058517)	RS(749,3476)	28
バスタオル1補正X フェンス lidar(2866,2824),1	G(1910,5340),N(1909,5341,0.058517)	RS(747,3466)	28
バスタオル1補正X フェンス lidar(2866,2824),1	G(1910,5340),N(1909,5341,0.058517)	RS(747,3463)	28
バスタオル1補正X フェンス lidar(2866,2824),1	G(1910,5340),N(1909,5341,0.058517)	RS(747,3463)	29
バスタオル1補正X フェンス lidar(2873,2820),8	G(1917,5340),N(1909,5341,0.058517)	RS(747,3463)	29
バスタオル1補正X フェンス lidar(2873,2820),8	G(1917,5340),N(1909,5341,0.058517)	RS(747,3463)	29
バスタオル1補正X フェンス lidar(2865,2824),0	G(1909,5340),N(1909,5341,0.058517)	RS(747,3465)	29
バスタオル1補正X フェンス lidar(2865,2824),0	G(1909,5340),N(1909,5341,0.058517)	RS(747,3464)	29
バスタオル1補正X フェンス lidar(2870,2824),5	G(1914,5340),N(1909,5341,0.058517)	RS(749,3477)	29
バスタオル1補正X フェンス lidar(2870,2824),5	G(1914,5340),N(1909,5341,0.058517)	RS(749,3477)	29
バスタオル1補正X フェンス lidar(2869,2822),4	G(1913,5340),N(1909,5341,0.058517)	RS(749,3477)	29
バスタオル1補正X フェンス lidar(2869,2822),4	G(1913,5340),N(1909,5341,0.058517)	RS(749,3477)	29
バスタオル1補正X フェンス lidar(2869,2822),4	G(1913,5340),N(1909,5341,0.058517)	RS(748,3469)	29
バスタオル1補正X フェンス lidar(2869,2823),4	G(1913,5340),N(1909,5341,0.058517)	RS(747,3466)	29
バスタオル1補正X フェンス lidar(2869,2823),4	G(1913,5340),N(1909,5341,0.058517)	RS(747,3466)	29
バスタオル1補正X フェンス lidar(2867,2821),2	G(1911,5340),N(1909,5341,0.058517)	RS(747,3466)	29
バスタオル1補正X フェンス lidar(2867,2821),2	G(1911,5340),N(1909,5341,0.058517)	RS(747,3466)	29
バスタオル1補正X フェンス lidar(2871,2825),6	G(1915,5340),N(1909,5341,0.058517)	RS(747,3467)	29
バスタオル1補正X フェンス lidar(2871,2825),6	G(1915,5340),N(1909,5341,0.058517)	RS(747,3467)	29
バスタオル1補正X フェンス lidar(2871,2824),6	G(1915,5340),N(1909,5341,0.058517)	RS(747,3467)	29
バスタオル1補正X フェンス lidar(2871,2824),6	G(1915,5340),N(1909,5341,0.058517)	RS(749,3473)	29
バスタオル1補正X フェンス lidar(2871,2824),6	G(1915,5340),N(1909,5341,0.058517)	RS(749,3473)	29
バスタオル1補正X フェンス lidar(2872,2822),7	G(1916,5340),N(1909,5341,0.058517)	RS(749,3473)	29
バスタオル1補正X フェンス lidar(2872,2822),7	G(1916,5340),N(1909,5341,0.058517)	RS(752,3488)	29
バスタオル1補正X フェンス lidar(2869,2827),4	G(1913,5340),N(1909,5341,0.058517)	RS(752,3488)	29
バスタオル1補正X フェンス lidar(2869,2827),4	G(1913,5340),N(1909,5341,0.058517)	RS(752,3488)	29
バスタオル1補正X フェンス lidar(2869,2831),4	G(1913,5340),N(1909,5341,0.058517)	RS(752,3488)	29
バスタオル1補正X フェンス lidar(2869,2831),4	G(1913,5340),N(1909,5341,0.058517)	RS(749,3475)	29
バスタオル1補正X フェンス lidar(2866,2835),1	G(1910,5340),N(1909,5341,0.058517)	RS(749,3475)	30
バスタオル1補正X フェンス lidar(2866,2835),1	G(1910,5340),N(1909,5341,0.058517)	RS(749,3475)	30
バスタオル1補正X フェンス lidar(2866,2835),1	G(1910,5340),N(1909,5341,0.058517)	RS(749,3475)	30
バスタオル1補正X フェンス lidar(2869,2835),4	G(1913,5340),N(1909,5341,0.058517)	RS(750,3481)	30
バスタオル1補正X フェンス lidar(2869,2835),4	G(1913,5340),N(1909,5341,0.058517)	RS(750,3481)	30
バスタオル1補正X フェンス lidar(2872,2831),7	G(1916,5340),N(1909,5341,0.058517)	RS(750,3481)	30
バスタオル1補正X フェンス lidar(2872,2831),7	G(1916,5340),N(1909,5341,0.058517)	RS(750,3481)	30
バスタオル1補正X フェンス lidar(2875,2832),10	G(1919,5340),N(1909,5341,0.058517)	RS(746,3461)	30
バスタオル1補正X フェンス lidar(2875,2832),10	G(1919,5340),N(1909,5341,0.058517)	RS(746,3461)	30
バスタオル1補正X フェンス lidar(2877,2819),12	G(1921,5340),N(1909,5341,0.058517)	RS(746,3461)	30
バスタオル1補正X フェンス lidar(2877,2819),12	G(1921,5340),N(1909,5341,0.058517)	RS(746,3461)	30
バスタオル1補正X フェンス lidar(2877,2819),12	G(1921,5340),N(1909,5341,0.058517)	RS(750,3481)	30
バスタオル1補正X フェンス lidar(2876,2824),11	G(1920,5340),N(1909,5341,0.058517)	RS(750,3481)	30
バスタオル1補正X フェンス lidar(2876,2824),11	G(1920,5340),N(1909,5341,0.058517)	RS(750,3481)	30
バスタオル1補正X フェンス lidar(2882,2826),17	G(1926,5340),N(1909,5341,0.058517)	RS(750,3481)	30
バスタオル1補正X フェンス lidar(2882,2826),17	G(1926,5340),N(1909,5341,0.058517)	RS(747,3467)	30
バスタオル1補正X フェンス lidar(2876,2829),11	G(1920,5340),N(1909,5341,0.058517)	RS(747,3467)	30
バスタオル1補正X フェンス lidar(2876,2829),11	G(1920,5340),N(1909,5341,0.058517)	RS(747,3467)	30
バスタオル1補正X フェンス lidar(2873,2821),8	G(1917,5340),N(1909,5341,0.058517)	RS(746,3460)	30
バスタオル1補正X フェンス lidar(2873,2821),8	G(1917,5340),N(1909,5341,0.058517)	RS(750,3481)	30
バスタオル1補正X フェンス lidar(2873,2821),8	G(1917,5340),N(1909,5341,0.058517)	RS(751,3486)	30
バスタオル1補正X フェンス lidar(2878,2826),13	G(1922,5340),N(1909,5341,0.058517)	RS(752,3488)	30
バスタオル1補正X フェンス lidar(2878,2826),13	G(1922,5340),N(1909,5341,0.058517)	RS(752,3488)	30
バスタオル1補正X フェンス lidar(2866,2823),1	G(1910,5340),N(1909,5341,0.058517)	RS(750,3481)	30
バスタオル1補正X フェンス lidar(2866,2823),1	G(1910,5340),N(1909,5341,0.058517)	RS(750,3481)	30
バスタオル1補正X フェンス lidar(2869,2823),4	G(1913,5340),N(1909,5341,0.058517)	RS(750,3481)	31
バスタオル1補正X フェンス lidar(2869,2823),4	G(1913,5340),N(1909,5341,0.058517)	RS(750,3478)	31
バスタオル1補正X フェンス lidar(2867,2816),2	G(1911,5340),N(1909,5341,0.058517)	RS(750,3478)	31
バスタオル1補正X フェンス lidar(2867,2816),2	G(1911,5340),N(1909,5341,0.058517)	RS(751,3486)	31
バスタオル1補正X フェンス lidar(2867,2816),2	G(1911,5340),N(1909,5341,0.058517)	RS(749,3476)	31
バスタオル1補正X フェンス lidar(2864,2814),-1	G(1908,5340),N(1909,5341,0.058517)	RS(749,3476)	31
バスタオル1補正X フェンス lidar(2864,2814),-1	G(1908,5340),N(1909,5341,0.058517)	RS(748,3472)	31
バスタオル1補正X フェンス lidar(2878,2811),13	G(1922,5340),N(1909,5341,0.058517)	RS(747,3468)	31
バスタオル1補正X フェンス lidar(2878,2811),13	G(1922,5340),N(1909,5341,0.058517)	RS(747,3468)	31
バスタオル1補正X フェンス lidar(2883,2815),18	G(1927,5340),N(1909,5341,0.058517)	RS(750,3480)	31
バスタオル1補正X フェンス lidar(2883,2815),18	G(1927,5340),N(1909,5341,0.058517)	RS(750,3480)	31
バスタオル1補正X フェンス lidar(2882,2811),17	G(1926,5340),N(1909,5341,0.058517)	RS(749,3476)	31
バスタオル1補正X フェンス lidar(2882,2811),17	G(1926,5340),N(1909,5341,0.058517)	RS(750,3480)	31
バスタオル1補正X フェンス lidar(2882,2811),17	G(1926,5340),N(1909,5341,0.060665)	RS(750,3480)	31
バスタオル1補正X フェンス lidar(2877,2811),12	G(1921,5340),N(1909,5341,0.058557)	RS(750,3481)	31
バスタオル1補正X フェンス lidar(2877,2811),12	G(1921,5340),N(1909,5341,0.058557)	RS(750,3478)	31
バスタオル1補正X フェンス lidar(2879,2815),14	G(1923,5340),N(1909,5341,0.058557)	RS(750,3478)	31
バスタオル1補正X フェンス lidar(2879,2815),14	G(1923,5340),N(1909,5341,0.058557)	RS(748,3472)	31
バスタオル1補正X フェンス lidar(2879,2815),14	G(1923,5340),N(1909,5341,0.058557)	RS(749,3473)	31
バスタオル1補正X フェンス lidar(2879,2815),14	G(1923,5340),N(1909,5341,0.058557)	RS(749,3473)	31
バスタオル1補正X フェンス lidar(2874,2822),9	G(1918,5340),N(1909,5341,0.058557)	RS(747,3466)	31
バスタオル1補正X フェンス lidar(2874,2822),9	G(1918,5340),N(1909,5341,0.058557)	RS(746,3460)	31
バスタオル1補正X フェンス lidar(2874,2822),9	G(1918,5340),N(1909,5341,0.058557)	RS(746,3460)	31
バスタオル1補正X フェンス lidar(2879,2822),14	G(1923,5340),N(1909,5341,0.058557)	RS(748,3472)	31
バスタオル1補正X フェンス lidar(2879,2822),14	G(1923,5340),N(1909,5341,0.058557)	RS(749,3476)	31
バスタオル1補正X フェンス lidar(2883,2831),18	G(1927,5340),N(1909,5341,0.058557)	RS(749,3476)	32
バスタオル1補正X フェンス lidar(2883,2831),18	G(1927,5340),N(1909,5341,0.058557)	RS(750,3480)	32
バスタオル1補正X フェンス lidar(2880,2830),15	G(1924,5340),N(1909,5341,0.058557)	RS(752,3488)	32
バスタオル1補正X フェンス lidar(2880,2830),15	G(1924,5340),N(1909,5341,0.058557)	RS(752,3488)	32
バスタオル1補正X フェンス lidar(2870,2826),5	G(1914,5340),N(1909,5341,0.058557)	RS(751,3482)	32
バスタオル1補正X フェンス lidar(2870,2826),5	G(1914,5340),N(1909,5341,0.058557)	RS(750,3481)	32
バスタオル1補正X フェンス lidar(2870,2826),5	G(1914,5340),N(1909,5341,0.058557)	RS(750,3481)	32
バスタオル1補正X フェンス lidar(2866,2825),1	G(1910,5340),N(1909,5341,0.058557)	RS(750,3479)	32
バスタオル1補正X フェンス lidar(2866,2825),1	G(1910,5340),N(1909,5341,0.058557)	RS(749,3476)	32
バスタオル1補正X フェンス lidar(2874,2828),9	G(1918,5340),N(1909,5341,0.058557)	RS(749,3476)	32
バスタオル1補正X フェンス lidar(2874,2828),9	G(1918,5340),N(1909,5341,0.058557)	RS(748,3470)	32
バスタオル1補正X フェンス lidar(2870,2824),5	G(1914,5340),N(1909,5341,0.058557)	RS(746,3462)	32
バスタオル1補正X フェンス lidar(2870,2824),5	G(1914,5340),N(1909,5341,0.058557)	RS(746,3462)	32
バスタオル1補正X フェンス lidar(2865,2824),0	G(1909,5340),N(1909,5341,0.058557)	RS(746,3459)	32
バスタオル1補正X フェンス lidar(2865,2824),0	G(1909,5340),N(1909,5341,0.058557)	RS(746,3459)	32
バスタオル1補正X フェンス lidar(2865,2824),0	G(1909,5340),N(1909,5341,0.058557)	RS(745,3454)	32
バスタオル1補正X フェンス lidar(2867,2835),2	G(1911,5340),N(1909,5341,0.058557)	RS(749,3473)	32
バスタオル1補正X フェンス lidar(2867,2835),2	G(1911,5340),N(1909,5341,0.058557)	RS(749,3473)	32
バスタオル1補正X フェンス lidar(2867,2831),2	G(1911,5340),N(1909,5341,0.058557)	RS(752,3486)	32
バスタオル1補正X フェンス lidar(2867,2831),2	G(1911,5340),N(1909,5341,0.058557)	RS(750,3481)	32
バスタオル1補正X フェンス lidar(2876,2831),11	G(1920,5340),N(1909,5341,0.058557)	RS(750,3481)	32
バスタオル1補正X フェンス lidar(2876,2831),11	G(1920,5340),N(1909,5341,0.058557)	RS(747,3466)	32
バスタオル1補正X フェンス lidar(2875,2835),10	G(1919,5340),N(1909,5341,0.058557)	RS(747,3466)	32
バスタオル1補正X フェンス lidar(2875,2835),10	G(1919,5340),N(1909,5341,0.058557)	RS(751,3484)	32
バスタオル1補正X フェンス lidar(2875,2835),10	G(1919,5340),N(1909,5341,0.058557)	RS(749,3473)	32
バスタオル1補正X フェンス lidar(2866,2822),1	G(1910,5340),N(1909,5341,0.058557)	RS(749,3473)	33
バスタオル1補正X フェンス lidar(2866,2822),1	G(1910,5340),N(1909,5341,0.058557)	RS(750,3478)	33
バスタオル1補正X フェンス lidar(2866,2828),1	G(1910,5340),N(1909,5341,0.058557)	RS(749,3473)	33
バスタオル1補正X フェンス lidar(2866,2828),1	G(1910,5340),N(1909,5341,0.058557)	RS(749,3473)	33
バスタオル1補正X フェンス lidar(2868,2824),3	G(1912,5340),N(1909,5341,0.058557)	RS(749,3473)	33
バスタオル1補正X フェンス lidar(2868,2824),3	G(1912,5340),N(1909,5341,0.058557)	RS(751,3484)	33
バスタオル1補正X フェンス lidar(2862,2826),-3	G(1906,5340),N(1909,5341,0.058557)	RS(751,3484)	33
バスタオル1補正X フェンス lidar(2862,2826),-3	G(1906,5340),N(1909,5341,0.058557)	RS(753,3495)	33
バスタオル1補正X フェンス lidar(2862,2826),-3	G(1906,5340),N(1909,5341,0.058557)	RS(751,3484)	33
バスタオル1補正X フェンス lidar(2872,2821),7	G(1916,5340),N(1909,5341,0.058557)	RS(751,3484)	33
バスタオル1補正X フェンス lidar(2872,2821),7	G(1916,5340),N(1909,5341,0.058557)	RS(752,3489)	33
バスタオル1補正X フェンス lidar(2864,2822),-1	G(1908,5340),N(1909,5341,0.058557)	RS(752,3489)	33
バスタオル1補正X フェンス lidar(2864,2822),-1	G(1908,5340),N(1909,5341,0.058557)	RS(751,3483)	33
バスタオル1補正X フェンス lidar(2867,2829),2	G(1911,5340),N(1909,5341,0.058557)	RS(749,3475)	33
バスタオル1補正X フェンス lidar(2867,2829),2	G(1911,5340),N(1909,5341,0.058557)	RS(749,3475)	33
バスタオル1補正X フェンス lidar(2862,2831),-3	G(1906,5340),N(1909,5341,0.058557)	RS(752,3489)	33
バスタオル1補正X フェンス lidar(2862,2831),-3	G(1906,5340),N(1909,5341,0.058557)	RS(750,3481)	33
バスタオル1補正X フェンス lidar(2862,2831),-3	G(1906,5340),N(1909,5341,0.058557)	RS(750,3481)	33
バスタオル1補正X フェンス lidar(2872,2831),7	G(1916,5340),N(1909,5341,0.058557)	RS(752,3489)	33
バスタオル1補正X フェンス lidar(2872,2831),7	G(1916,5340),N(1909,5341,0.058557)	RS(751,3484)	33
バスタオル1補正X フェンス lidar(2864,2828),-1	G(1908,5340),N(1909,5341,0.058557)	RS(751,3484)	33
バスタオル1補正X フェンス lidar(2864,2828),-1	G(1908,5340),N(1909,5341,0.058557)	RS(748,3470)	33
バスタオル1補正X フェンス lidar(2865,2835),0	G(1909,5340),N(1909,5341,0.058557)	RS(748,3472)	33
バスタオル1補正X フェンス lidar(2865,2835),0	G(1909,5340),N(1909,5341,0.058557)	RS(748,3472)	33
バスタオル1補正X フェンス lidar(2866,2832),1	G(1910,5340),N(1909,5341,0.058557)	RS(746,3461)	33
バスタオル1補正X フェンス lidar(2866,2832),1	G(1910,5340),N(1909,5341,0.058557)	RS(746,3461)	34
バスタオル1補正X フェンス lidar(2866,2832),1	G(1910,5340),N(1909,5341,0.058557)	RS(746,3461)	34
バスタオル1補正X フェンス lidar(2872,2835),7	G(1916,5340),N(1909,5341,0.058557)	RS(746,3461)	34
バスタオル1補正X フェンス lidar(2872,2835),7	G(1916,5340),N(1909,5341,0.058557)	RS(746,3461)	34
バスタオル1補正X フェンス lidar(2873,2834),8	G(1917,5340),N(1909,5341,0.058557)	RS(747,3467)	34
バスタオル1補正X フェンス lidar(2873,2834),8	G(1917,5340),N(1909,5341,0.058557)	RS(746,3461)	34
バスタオル1補正X フェンス lidar(2879,2829),14	G(1923,5340),N(1909,5341,0.058557)	RS(746,3461)	34
バスタオル1補正X フェンス lidar(2879,2829),14	G(1923,5340),N(1909,5341,0.058557)	RS(746,3463)	34
バスタオル1補正X フェンス lidar(2869,2826),4	G(1913,5340),N(1909,5341,0.058557)	RS(747,3465)	34
バスタオル1補正X フェンス lidar(2869,2826),4	G(1913,5340),N(1909,5341,0.058557)	RS(747,3465)	34
バスタオル1補正X フェンス lidar(2869,2826),4	G(1913,5340),N(1909,5341,0.058557)	RS(748,3472)	34
バスタオル1補正X フェンス lidar(2878,2821),13	G(1922,5340),N(1909,5341,0.058557)	RS(746,3461)	34
バスタオル1補正X フェンス lidar(2878,2821),13	G(1922,5340),N(1909,5341,0.058557)	RS(746,3461)	34
バスタオル1補正X フェンス lidar(2874,2825),9	G(1918,5340),N(1909,5341,0.058557)	RS(747,3465)	34
バスタオル1補正X フェンス lidar(2874,2825),9	G(1918,5340),N(1909,5341,0.058557)	RS(747,3465)	34
バスタオル1補正X フェンス lidar(2877,2825),12	G(1921,5340),N(1909,5341,0.058557)	RS(746,3461)	34
バスタオル1補正X フェンス lidar(2877,2825),12	G(1921,5340),N(1909,5341,0.058557)	RS(748,3471)	34
バスタオル1補正X フェンス lidar(2878,2836),13	G(1922,5340),N(1909,5341,0.058557)	RS(750,3481)	34
バスタオル1補正X フェンス lidar(2878,2836),13	G(1922,5340),N(1909,5341,0.058557)	RS(750,3481)	34
バスタオル1補正X フェンス lidar(2878,2836),13	G(1922,5340),N(1909,5341,0.058557)	RS(750,3480)	34
バスタオル1補正X フェンス lidar(2880,2832),15	G(1924,5340),N(1909,5341,0.058557)	RS(750,3480)	34
バスタオル1補正X フェンス lidar(2880,2832),15	G(1924,5340),N(1909,5341,0.058557)	RS(748,3468)	34
バスタオル1補正X フェンス lidar(2870,2834),5	G(1914,5340),N(1909,5341,0.058557)	RS(747,3465)	34
バスタオル1補正X フェンス lidar(2870,2834),5	G(1914,5340),N(1909,5341,0.058557)	RS(747,3465)	34
バスタオル1補正X フェンス lidar(2880,2830),15	G(1924,5340),N(1909,5341,0.058557)	RS(751,3483)	34
バスタオル1補正X フェンス lidar(2880,2830),15	G(1924,5340),N(1909,5341,0.058557)	RS(748,3468)	35
バスタオル1補正X フェンス lidar(2876,2839),11	G(1920,5340),N(1909,5341,0.058557)	RS(748,3468)	35
バスタオル1補正X フェンス lidar(2876,2839),11	G(1920,5340),N(1909,5341,0.058557)	RS(750,3478)	35
バスタオル1補正X フェンス lidar(2876,2839),11	G(1920,5340),N(1909,5341,0.058557)	RS(749,3477)	35
バスタオル1補正X フェンス lidar(2875,2834),10	G(1919,5340),N(1909,5341,0.058557)	RS(749,3477)	35
バスタオル1補正X フェンス lidar(2875,2834),10	G(1919,5340),N(1909,5341,0.058557)	RS(747,3467)	35
