10月27日15時20分	青 予選
展開 now(-246.326538,446.388275,-6.600674)	50
展開 now(-246.326538,446.388275,-6.600674)	51
展開 now(-246.326538,446.388275,-6.600674)	51
展開 now(-246.326538,446.388275,-6.600674)	51
展開 now(-246.016907,446.352448,-6.600674)	51
展開 now(-246.016907,446.352448,-6.600674)	51
展開 now(-246.016907,446.352448,-6.600674)	51
展開 now(-246.016907,446.352448,-6.600674)	51
展開 now(-246.016907,446.352448,-6.600674)	51
展開 now(-246.016907,446.352448,-6.600674)	51
展開 now(-246.016907,446.352448,-6.600674)	51
展開 now(-246.016907,446.352448,-6.600674)	52
展開 now(-246.016907,446.352448,-6.600674)	52
展開 now(-246.016907,446.352448,-6.600674)	52
展開 now(-246.016907,446.352448,-6.600674)	52
展開 now(-246.016907,446.352448,-6.600674)	52
展開 now(-246.016907,446.352448,-6.600674)	52
展開 now(-246.016907,446.352448,-6.600674)	52
展開 now(-246.016907,446.352448,-6.600674)	52
展開 now(-246.016907,446.352448,-6.600674)	52
展開 now(-246.016907,446.352448,-6.600674)	52
展開 now(-246.016907,446.352448,-6.600674)	53
展開 now(-246.016907,446.352448,-6.600674)	53
展開 now(-246.016907,446.352448,-6.600674)	53
展開 now(-246.016907,446.352448,-6.600674)	53
展開 now(-246.016907,446.352448,-6.600674)	53
展開 now(-246.016907,446.352448,-6.600674)	53
展開 now(-246.016907,446.352448,-6.600674)	53
展開 now(-246.016907,446.352448,-6.600674)	53
展開 now(-246.016907,446.352448,-6.600674)	53
展開 now(-246.016907,446.352448,-6.600674)	53
展開 now(-246.016907,446.352448,-6.600674)	54
展開 now(-246.016907,446.352448,-6.600674)	54
展開 now(-246.016907,446.352448,-6.600674)	54
展開 now(-246.016907,446.352448,-6.600674)	54
展開 now(-246.016907,446.352448,-6.600674)	54
展開 now(-246.016907,446.352448,-6.600674)	54
展開 now(-246.016907,446.352448,-6.600674)	54
展開 now(-246.016907,446.352448,-6.600674)	54
展開 now(-246.016907,446.352448,-6.600674)	54
展開 now(-246.016907,446.352448,-6.600674)	54
展開 now(-246.016907,446.352448,-6.600674)	55
展開 now(-246.016907,446.352448,-6.600674)	55
展開 now(-246.016907,446.352448,-6.600674)	55
展開 now(-246.016907,446.352448,-6.600674)	55
展開 now(-246.016907,446.352448,-6.600674)	55
展開 now(-246.016907,446.352448,-6.600674)	55
展開 now(-246.016907,446.352448,-6.600674)	55
展開 now(-246.088562,445.733154,-6.600674)	55
展開 now(-245.921158,444.458618,-6.500431)	55
展開 now(-246.194870,439.157593,-6.135815)	55
展開 now(-246.522537,436.058014,-5.940836)	56
展開 now(-246.547623,429.484314,-5.363333)	56
展開 now(-246.768875,423.558350,-4.901876)	56
展開 now(-247.139587,405.764954,-3.506549)	56
展開 now(-247.289795,390.480804,-2.264630)	56
展開 now(-247.787567,371.475128,-0.719355)	56
展開 now(-248.147064,358.387299,0.338190)	56
展開 now(-247.671249,347.171753,1.317817)	56
展開 now(-247.975540,346.852814,1.349591)	56
展開 now(-247.982880,347.164429,1.349591)	56
展開 now(-247.990234,347.476074,1.349591)	57
展開 now(-247.990234,347.476074,1.349591)	57
展開 now(-247.990234,347.476074,1.349591)	57
展開 now(-247.990234,347.476074,1.349591)	57
展開 now(-247.990234,347.476074,1.349591)	57
展開 now(-248.301849,347.468719,1.349591)	57
展開 now(-248.316528,348.091949,1.349591)	57
展開 now(-248.323868,348.403564,1.349591)	57
展開 now(-248.323868,348.403564,1.349591)	57
展開 now(-248.323868,348.403564,1.349591)	57
展開 now(-248.012253,348.410919,1.349591)	58
展開 now(-247.997574,347.787689,1.349591)	58
展開 now(-247.997574,347.787689,1.349591)	58
展開 now(-247.997574,347.787689,1.349591)	58
展開 now(-248.309189,347.780334,1.349591)	58
展開 now(-248.309189,347.780334,1.349591)	58
展開 now(-248.309189,347.780334,1.349591)	58
展開 now(-248.316528,348.091949,1.349591)	58
展開 now(-248.316528,348.091949,1.349591)	58
展開 now(-248.316528,348.091949,1.349591)	58
展開 now(-248.316528,348.091949,1.349591)	59
展開 now(-248.316528,348.091949,1.349591)	59
展開 now(-248.316528,348.091949,1.349591)	59
展開 now(-248.316528,348.091949,1.349591)	59
展開 now(-248.316528,348.091949,1.349591)	59
展開 now(-248.316528,348.091949,1.349591)	59
展開 now(-248.316528,348.091949,1.349591)	59
展開 now(-248.316528,348.091949,1.349591)	59
展開 now(-248.316528,348.091949,1.349591)	59
展開 now(-248.316528,348.091949,1.349591)	59
展開 now(-248.316528,348.091949,1.349591)	60
展開 now(-248.316528,348.091949,1.349591)	60
展開 now(-248.316528,348.091949,1.349591)	60
展開 now(-248.316528,348.091949,1.349591)	60
展開 now(-248.316528,348.091949,1.349591)	60
展開 now(-248.316528,348.091949,1.349591)	60
展開 now(-248.316528,348.091949,1.349591)	60
展開 now(-248.316528,348.091949,1.349591)	60
展開 now(-248.316528,348.091949,1.349591)	60
展開 now(-248.316528,348.091949,1.349591)	60
展開 now(-248.316528,348.091949,1.349591)	61
展開 now(-248.316528,348.091949,1.349591)	61
展開 now(-248.316528,348.091949,1.349591)	61
展開 now(-248.316528,348.091949,1.349591)	61
展開 now(-248.316528,348.091949,1.349591)	61
展開 now(-248.316528,348.091949,1.349591)	61
展開 now(-248.316528,348.091949,1.349591)	61
展開 now(-248.316528,348.091949,1.349591)	61
展開 now(-248.316528,348.091949,1.349591)	61
展開 now(-248.316528,348.091949,1.349591)	61
展開 now(-248.316528,348.091949,1.349591)	62
展開 now(-248.316528,348.091949,1.349591)	62
展開 now(-248.012253,348.410919,1.349591)	62
展開 now(-248.012253,348.410919,1.349591)	62
展開 now(-248.012253,348.410919,1.349591)	62
展開 now(-248.012253,348.410919,1.349591)	62
展開 now(-248.012253,348.410919,1.349591)	62
展開 now(-248.012253,348.410919,1.349591)	62
展開 now(-248.012253,348.410919,1.349591)	62
展開 now(-248.012253,348.410919,1.349591)	62
展開 now(-248.012253,348.410919,1.349591)	63
展開 now(-248.012253,348.410919,1.349591)	63
展開 now(-248.012253,348.410919,1.349591)	63
展開 now(-248.012253,348.410919,1.349591)	63
展開 now(-248.012253,348.410919,1.349591)	63
展開 now(-248.012253,348.410919,1.349591)	63
展開 now(-248.012253,348.410919,1.349591)	63
展開 now(-248.012253,348.410919,1.349591)	63
展開 now(-248.012253,348.410919,1.349591)	63
展開 now(-248.012253,348.410919,1.349591)	63
展開 now(-248.012253,348.410919,1.349591)	64
展開 now(-248.012253,348.410919,1.349591)	64
展開 now(-248.012253,348.410919,1.349591)	64
展開 now(-248.012253,348.410919,1.349591)	64
展開 now(-248.012253,348.410919,1.349591)	64
展開 now(-248.012253,348.410919,1.349591)	64
展開 now(-248.012253,348.410919,1.349591)	64
展開 now(-248.012253,348.410919,1.349591)	64
展開 now(-248.012253,348.410919,1.349591)	64
展開 now(-248.012253,348.410919,1.349591)	64
展開 now(-248.012253,348.410919,1.349591)	65
展開 now(-248.012253,348.410919,1.349591)	65
展開 now(-248.012253,348.410919,1.349591)	65
展開 now(-248.012253,348.410919,1.349591)	65
展開 now(-248.012253,348.410919,1.349591)	65
展開 now(-248.012253,348.410919,1.349591)	65
展開 now(-248.012253,348.410919,1.349591)	65
展開 now(-248.012253,348.410919,1.349591)	65
展開 now(-248.012253,348.410919,1.349591)	65
展開 now(-248.004913,348.099304,1.349591)	65
展開 now(-248.004913,348.099304,1.349591)	66
展開 now(-248.004913,348.099304,1.349591)	66
展開 now(-248.004913,348.099304,1.349591)	66
展開 now(-248.004913,348.099304,1.349591)	66
展開 now(-248.004913,348.099304,1.349591)	66
展開 now(-248.004913,348.099304,1.349591)	66
展開 now(-248.004913,348.099304,1.349591)	66
展開 now(-248.004913,348.099304,1.349591)	66
展開 now(-248.004913,348.099304,1.349591)	67
展開 now(-247.700638,348.418274,1.349591)	88
展開 now(-247.700638,348.418274,1.349591)	89
展開 now(-247.700638,348.418274,1.349591)	89
展開 now(-247.700638,348.418274,1.349591)	90
展開 now(-247.700638,348.418274,1.349591)	91
展開 now(-247.700638,348.418274,1.349591)	91
展開 now(-247.700638,348.418274,1.349591)	92
展開 now(-247.700638,348.418274,1.349591)	92
